Layer,Description,Dimension,Reference
[access](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/ao_access_mhi2017.csv),"Estimated fishery access for boat based and land based fishing based on boat ramps, shoreline access, roads, and steepness of shoreline.",AO,@Costa2016
[need](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/ao_need_mhi2017.csv),Marine Recreational Fishery Survey (hmrfs) data on the percent of households that fish. This information is used to estimate the need per county.,AO,@NA
[residents](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/ao_residents_mhi2017.csv),The number of residents per county. The number of residents and the need is used to get a percentage of the total residents that fish.,AO,@NA
[resource](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/ao_resource_mhi2017.csv),The resource was calculated as the total available harvest fish biomass compared to pristine fish biomass.,AO,@NA
[ocean acidification](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/cc_acid_gl2016.csv),Ocean acidification pressure scaled using biological thresholds.,PRESSURE,@NA
[sea level rise](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/cc_slr_mhi2017.csv),The estimated pressure on the nearshore and coastal areas from sea level rise.,PRESSURE,@NA
[sea surface temperature](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/cc_sst_gl2016.csv),Sea surface temperature anomalies.,PRESSURE,@NA
[uv radiation](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/cc_uv_gl2016.csv),The modeled UV radiation based on Erythemal UV Irradiance data provided by GES DISC.,PRESSURE,@NA
[ocean warming](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/cc_warm_mhi2017.csv),The estimated pressure caused on the nearshore environment due to ocean warming. The maximum observed Degree Heating Week (DHW) per pixel was calculated over the time frame of the data (2013-2016). Pixels exceeding 12 DHW were set to the maximum value since it is likely that major coral mortality has occurred those areas.,PRESSURE,@NA
[community stewardship](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/community_stewardship_mhi2017.csv),"The number of potential Community Based Subsistence Fishing Areas (CBSFA) and interested communities, and the active fishponds, scaled to maximum number per county.",RESILIENCE,@NA
[reef condition](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/cp_hab_condition_mhi2017.csv),"The benthic condition of coral reefs assessed through a combination of variables including percent coral cover, percent macroalgae cover, demography, and mortality.","BD, CP",@NA
[coastal protection coastal wetland extent](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/cp_hab_extent_mhi2017.csv),The area of coastal wetlands (within 1 km of the coastline).,CP,@NA
[habitat weights](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/element_wts_hab_pres_abs_mhi2017.csv),This is a list of habitats in each region weighted by proportion of the total area for each habitat.,BD,@NA
[commerical coastal pelagic fisheries catch](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/fis_coast_pelagic_updated_mhi2017.csv),Coastal pelagic fish catch (lbs) reported in the commercial fishery.,FP,@NA
[bottom fisheries commercial catch](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/fis_deep_catch_mhi2017.csv),Bottomfish catch (lbs) reported in the commercial fishery.,FP,@NA
[pelagic fisheries commerical catch](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/fis_pelagic_catch_mhi2017.csv),Pelagic fish catch (lbs) reported in the commercial fishery.,FP,@NA
[commercial reef fisheries catch](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/fis_reef_catch_mhi2017.csv),Reef fish catch (lbs) reported in the commercial fishery.,FP,@NA
[recreational catch multiplier](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/fis_reef_catch_multiplier_mhi2017.csv),A multiplier for reported commercial catch of nearshore fish used to estimate the contribution of non-commercial (recreation & subsistence) catch.,FP,@NA
[sustainability of bottomfishery](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/fis_sus_updated_mhi2017.csv),Bottomfish stock assessment.,FP,@NA
[sustainability of pelagic fishery](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/fis_sus_updated_mhi2017.csv),Pelagic (tuna and swordfish) stock assessments.,FP,@NA
[sustainability of reef fishery](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/fis_sus_updated_mhi2017.csv),Reef fish stock assessment.,FP,@NA
[forest/watershed health](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/forest_health_mhi2017.csv),The percent of native forests dominated by non-native species.,PRESSURE,@NA
[percent of forest dominated by non-native species](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/forest_health_mhi2017.csv),The percent of forest dominated by non-native species.,PRESSURE,@NA
[commercial fishery hi-bycatcb](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/fp_com_hb_mhi2017.csv),The ratio of catch to bycatch for the tuna fishery (deep set longlines).,PRESSURE,@NA
[commercial fishery lo-bycatcb](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/fp_com_lb_mhi2017.csv),The ratio of catch to bycatch for swordfish fishery (shallow set longlines).,PRESSURE,@NA
[aquarium fishing](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/fp_aquarium_mhi2017.csv),The pressure on the nearshore from aquarium fishing estimated as the reported take to DAR.,PRESSURE,@NA
[management and protection of habitat to preserve biodiversity (fisheries)](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/fp_habitat_gl2016.csv),The survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: habitat related questions.,RESILIENCE,@NA
[commercial fishing management](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/fp_mora_gl2016.csv),The estimated management effectiveness of regulations and management of commercial fishing.,RESILIENCE,@NA
[artisanal fisheries management effectiveness and opportunity](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/fp_mora_artisanal_gl2016.csv),The opportunity for artisanal and recreational fishing based on the quality of management of the small-scale fishing sector.,RESILIENCE,@NA
[coastal MPAs fisheries resilience](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/fp_MPA_3nm_mhi2017.csv),The ratio of management areas to total coastal area within 3nm.,RESILIENCE,@NA
[EEZ MPAs fisheries resilience](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/fp_MPA_eez_mhi2017.csv),"The ratio of management areas (BRFA, Longline, Monument) to the total ocean area with the EEZ and divided into OHI regions.",RESILIENCE,@NA
[EEZ protected marine areas to protect fishery resources](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/fp_mpa_eez_gl2016.csv),The protected marine areas within the EEZ to protect fishery resources.,RESILIENCE,@NA
[reef fishing catch](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/fp_reeffish_t_mhi2017.csv),The modeled reef fish catch from commercial and recreational fishery taking into account shoreline accessibility.,PRESSURE,@NA
[CITES signatories](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/g_cites_gl2016.csv),The Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES) signatories.,RESILIENCE,@NA
[inflation adjusted usd](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/le_gdp_mhi2017.csv),The inflation adjusted usd.,LE,@NA
[biodiversity coastal wetland extent](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/hab_extent_mhi2017.csv),The wetlands extent layer was created from HI wetlands layer (1979) and TNC marxan wetlands layer. Deep water habitats were removed to focus on nearshore estuaries and wetlands.,BD,@NA
[soft bottom extent](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/hab_extent_mhi2017.csv),Soft bottom habitat extent was derived from the cumulative impact habitat maps.,BD,@NA
[reef extent](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/hab_extent_mhi2017.csv),The hardbottom extent out to 80 meters modified from NOAA habitat maps.,"BD, CP",@NA
